Call Time & Date,Call Length (seconds),Transcript of Complaints,Neighborhood,Caller Phone Number
04/16/2023 06:35 PM,40,"Hi, the potholes on Elm Street are a real hazard for cyclists like me. When will they be filled?",Westwood
04/17/2023 08:15 PM,130,"The street performers are back and louder than ever. This is becoming intolerable.",Downtown,(555) 952-1123
04/17/2023 08:22 PM,75,"There’s a huge pothole right outside my driveway. It's the size of a small crater now.",Westwood,(555) 658-9923
04/17/2023 08:45 PM,120,"This is Greg. The graffiti on our building was just cleaned and it’s already back!",Maple Grove,(555) 433-9921
04/17/2023 08:55 PM,90,"Every night, the noise from the alley is just non-stop. Can't the patrols do something?",Downtown,(555) 224-7771
04/17/2023 09:05 PM,180,"Hi, it's Jane from Oakwood. The vandalism at the community center is getting worse. They've smashed windows now.",Oakwood,(555) 788-3344
04/17/2023 09:15 PM,80,"The potholes on Third are back. It's like they just fill them with hopes and dreams.",Westwood,(555) 392-2214
04/17/2023 09:30 PM,95,"I can't sleep with this racket! The noise from the bar is well above legal limits, surely!",Downtown,(555) 282-9944
04/17/2023 09:47 PM,60,"Just spotted some kids spray-painting the underpass. I think they saw me. Hurry!",Eastview,(555) 334-5589
04/17/2023 10:10 PM,110,"I want to report a pothole on Maple that nearly caused an accident today.",Westwood,(555) 822-5555
04/17/2023 10:30 PM,140,"This noise is absurd! It’s midnight and there’s a party on the rooftop across. Call the police!",Downtown,(555) 765-4321
04/17/2023 10:45 PM,85,"It’s the same tag every time on the side of the old grocery store. Can we get cameras here?",Maple Grove,(555) 982-6677
04/17/2023 11:05 PM,70,"Streetlights are out again on Birch Ave. It’s pitch black at night.",Pinecrest,(555) 233-5566
04/17/2023 11:20 PM,130,"Excessive noise from street racers on the boulevard! It’s late and they’re revving engines like mad!",Downtown,(555) 666-7788
04/17/2023 11:35 PM,90,"Graffiti artists have been at it again on the bridge over by the park.",Lakeside,(555) 779-8899
04/17/2023 11:50 PM,65,"Another busted tire from the potholes on Pine. When will the city do something?",Westwood,(555) 808-7070
04/18/2023 12:10 AM,40,"The playground equipment is vandalized again. The slide is all graffitied.",Sunnyside,(555) 909-9999
04/18/2023 12:25 AM,50,"Too loud! Can't you enforce the noise ordinance on these late-night lawn parties?",Downtown,(555) 101-2020
04/18/2023 12:40 AM,100,"I'm reporting a new tag of graffiti at the corner of 5th and Main. It’s covering the traffic signs.",Maple Grove,(555) 303-4040
04/18/2023 01:00 AM,55,"Potholes, potholes, potholes! The ones on Oak Street are back with a vengeance!",Westwood,(555) 505-6060
04/18/2023 08:30 AM,110,"Graffiti has just ruined the new mural on Main Street. Can you believe this?",Maple Grove,(555) 707-8080
04/18/2023 08:45 AM,45,"The noise from the garbage trucks at 5 AM is too much. Isn't there a schedule for this?",Downtown,(555) 909-0101
04/18/2023 09:05 AM,50,"Pothole alert on Cedar Ave. It's like a mini sinkhole.",Westwood,(555) 111-2323
04/18/2023 09:25 AM,85,"The children's playground has been vandalized. Swings are broken and there's graffiti.",Sunnyside,(555) 222-3434
04/18/2023 09:40 AM,65,"This graffiti is an eyesore on the community center. Can we get a cleanup crew?",Lakeside,(555) 333-4545
04/18/2023 09:55 AM,95,"Can someone please come and fill the potholes on Maple Street? They're causing traffic issues.",Westwood,(555) 444-5656
04/18/2023 10:15 AM,80,"It's a new day and yet another window has been smashed at the high school. Vandalism is out of control.",Oakwood,(555) 555-6767
04/18/2023 10:30 AM,120,"Excessive noise from those construction machines has been going on since 6 AM. No warning was given!",Downtown,(555) 666-7878
04/18/2023 10:45 AM,70,"I’m tired of repainting my fence. The graffiti here is relentless.",Maple Grove,(555) 777-8989
04/18/2023 11:00 AM,45,"The street by the library is just pothole after pothole. It's like driving on the moon.",Westwood,(555) 888-9090
04/18/2023 11:20 AM,110,"Can you please address the loud music coming from 10th Street? It's been hours.",Downtown,(555) 999-0202
04/18/2023 11:35 AM,55,"My car is at the mechanic thanks to the potholes on River Road.",Westwood,(555) 010-1313
04/18/2023 11:50 AM,75,"The graffiti on the underpass is spreading to private properties now.",Eastview,(555) 020-2424
04/18/2023 12:05 PM,90,"Why are the potholes on Cherry Lane not fixed yet? They were marked weeks ago.",Westwood,(555) 030-3535
04/18/2023 12:20 PM,60,"Someone has graffitied all over the new park benches.",Lakeside,(555) 040-4646
04/18/2023 12:35 PM,105,"The noise from the new cafe's outdoor speakers is too loud. My entire house vibrates!",Downtown,(555) 050-5757
04/18/2023 12:55 PM,130,"The potholes on Birch Street are now filled with water, and it's impossible to see them. It's a hazard!",Westwood,(555) 060-6868
04/18/2023 01:10 PM,50,"Vandalism at the bus stop on Main has made it unsafe to sit while waiting.",Maple Grove,(555) 070-7979
04/18/2023 01:25 PM,65,"There’s loud music coming from the car wash. Isn't there a decibel limit?",Downtown,(555) 080-8080
04/18/2023 01:40 PM,80,"A huge pothole just popped my tire on Pinecrest Drive. This is the third time!",Westwood,(555) 090-9191
04/18/2023 02:00 PM,110,"They've tagged the entire side of the supermarket overnight. It's awful.",Maple Grove,(555) 121-0202
04/18/2023 02:20 PM,75,"The manhole cover on Elm Street is loose again. It clanks every time a car goes over it.",Pinecrest,(555) 131-2323
04/18/2023 02:40 PM,40,"Can't we get more police patrols? There's constant vandalism in our alleyway.",Oakwood,(555) 141-2424
04/18/2023 03:00 PM,100,"Pothole on Third and Main just took out my bike tire. Who can I speak to about this?",Westwood,(555) 151-2525
04/18/2023 03:20 PM,70,"The wall by the train tracks is covered in graffiti again. It was just cleaned last month!",Lakeside,(555) 161-2626
04/18/2023 03:40 PM,55,"The noise from the industrial fans at the warehouse is nonstop, even at night. It's too much.",Downtown,(555) 171-2727
04/18/2023 04:00 PM,120,"I’ve just had to swerve to miss a pothole on Oak Avenue. When will these be filled?",Westwood,(555) 181-2828
04/18/2023 04:20 PM,45,"There’s graffiti all over the children's playground. We need someone to clean this up.",Sunnyside,(555) 191-2929
04/18/2023 04:40 PM,85,"The noise from the street festival is incredibly loud. Aren't there permits for this sort of thing?",Downtown,(555) 202-3030
04/18/2023 05:00 PM,140,"Massive pothole on the corner of 8th and Willow. Nearly caused an accident.",Westwood,(555) 212-3131
04/18/2023 05:15 PM,85,"Loud music is coming from the apartment block on Main Street, it's shaking my windows.",Downtown,(555) 222-3232
04/18/2023 05:30 PM,50,"Graffiti on the side of the overpass is getting out of hand.",Eastview,(555) 232-3333
04/18/2023 05:45 PM,95,"Someone's vandalized the public sculpture near the museum. Can you send someone?",Lakeside,(555) 242-3434
04/18/2023 06:00 PM,110,"There's a huge pothole on Maple Avenue. My bike tire got caught in it.",Westwood,(555) 252-3535
04/18/2023 06:15 PM,65,"The graffiti on our building was just painted over and now it's back. We need patrols here.",Maple Grove,(555) 262-3636
04/18/2023 06:30 PM,70,"Every night the noise from the night club gets worse. Please do something.",Downtown,(555) 272-3737
04/18/2023 06:45 PM,80,"The streetlights haven't been fixed and it's pitch dark on our street at night.",Pinecrest,(555) 282-3838
04/18/2023 07:00 PM,105,"The potholes on Birch Street are like obstacles in a video game!",Westwood,(555) 292-3939
04/18/2023 07:15 PM,120,"Someone has tagged the entire alleyway behind the grocery store.",Eastview,(555) 303-4040
04/18/2023 07:30 PM,75,"The noise from the bar's outdoor seating is unbearable. We have early mornings!",Downtown,(555) 313-4141
04/18/2023 07:45 PM,90,"The park benches and tables are all graffitied. It's not a good look for the town.",Lakeside,(555) 323-4242
04/18/2023 08:00 PM,60,"The potholes are back on Cedar Avenue. I thought they were fixed last month.",Westwood,(555) 333-4343
04/18/2023 08:15 PM,100,"There's a group of kids making a lot of noise in the park, it's very late for such a racket.",Oakwood,(555) 343-4444
04/18/2023 08:30 PM,55,"These potholes on River Road are a hazard to cars and pedestrians alike.",Westwood,(555) 353-4545
04/18/2023 08:45 PM,135,"I've caught someone spraying graffiti on my security cam. I have the footage ready for the authorities.",Maple Grove,(555) 363-4646
04/18/2023 09:00 PM,110,"The constant noise from the dogs at the pet store is not letting my baby sleep. Can anything be done?",Downtown,(555) 373-4747
04/18/2023 09:15 PM,45,"There's a street light out on Oak Street and it's very dark and unsafe.",Pinecrest,(555) 383-4848
04/18/2023 09:30 PM,70,"The pothole situation on Main Street is ridiculous, I nearly twisted my ankle.",Westwood,(555) 393-4949
04/18/2023 09:45 PM,65,"Graffiti on the front of the library is not the image we want to portray for our kids.",Lakeside,(555) 404-5050
04/18/2023 10:00 PM,120,"There's a car parked outside blasting music. Can the police come and deal with this?",Downtown,(555) 414-5151
04/18/2023 10:15 PM,50,"The new graffiti on the bridge makes the city look unkempt.",Eastview,(555) 424-5252
04/18/2023 10:30 PM,85,"The playground is all vandalized. It's sad to see it in such a state.",Maple Grove,(555) 434-5353
04/18/2023 10:45 PM,90,"There's a party going on across the street and the noise is too loud. It's past the noise curfew.",Downtown,(555) 444-5454
04/18/2023 11:00 PM,55,"Can someone fix the potholes on Pine Street? It's causing traffic to swerve dangerously.",Westwood,(555) 454-5555
04/18/2023 11:15 PM,130,"The vandalism at the community center is getting worse. Can we get security cameras?",Oakwood,(555) 464-5656
04/18/2023 11:30 PM,75,"The noise from the street performers is way too loud. It echoes up to the 10th floor!",Downtown,(555) 474-5757
04/18/2023 11:45 PM,110,"The graffiti along the riverside walk is covering the murals that were commissioned last year.",Eastview,(555) 484-5858
04/18/2023 11:55 PM,90,"The street outside my window has been full of potholes for months, when will they be repaired?",Westwood,(555) 494-5959
04/19/2023 12:10 AM,80,"Excessive noise from a house party on Elm St. is keeping the whole block awake.",Downtown,(555) 505-6060
04/19/2023 12:25 AM,95,"Graffiti artists have been tagging the subway entrances. It's a bad look for the city.",Maple Grove,(555) 515-6161
04/19/2023 12:40 AM,70,"I just stepped into a pothole on 9th Ave and sprained my ankle. This is a serious issue!",Westwood,(555) 525-6262
04/19/2023 12:55 AM,65,"The noise from the late-night food truck gathering is too much. They need to move on.",Downtown,(555) 535-6363
04/19/2023 01:10 AM,50,"Someone needs to address the potholes near the high school before a student gets hurt.",Westwood,(555) 545-6464
04/19/2023 01:25 AM,130,"Every surface on Main Street is covered with graffiti. Can the city clean this up?",Lakeside,(555) 555-6565
04/19/2023 01:40 AM,120,"The vandalism of the statues in Central Park is a disgrace. We need better security.",Oakwood,(555) 565-6666
04/19/2023 01:55 AM,60,"Why hasn't the city done anything about the potholes on Oak Street?",Westwood,(555) 575-6767
04/19/2023 02:10 AM,55,"There’s a car alarm that's been going off for an hour on Cedar Ave. It's disturbing the peace.",Downtown,(555) 585-6868
04/19/2023 02:25 AM,80,"The skate park is full of graffiti. It's supposed to be a place for kids, not vandalism.",Maple Grove,(555) 595-6969
04/19/2023 02:40 AM,90,"The potholes on Elm Drive are a safety hazard, especially at night.",Westwood,(555) 606-7070
04/19/2023 02:55 AM,45,"The graffiti on the church walls is offensive and needs to be removed immediately.",Lakeside,(555) 616-7171
04/19/2023 03:10 AM,70,"Loud music from cars at the beach parking lot is making it impossible to sleep.",Downtown,(555) 626-7272
04/19/2023 03:25 AM,110,"The potholes on Willow Road are so large, they’re practically craters.",Westwood,(555) 636-7373
04/19/2023 03:40 AM,105,"Can the city do something about the graffiti on the historic buildings downtown?",Eastview,(555) 646-7474
04/19/2023 03:55 AM,50,"This loud party on Birch St. has been going on every weekend. It's disturbing the peace.",Downtown,(555) 656-7575
04/19/2023 04:10 AM,95,"We need urgent repairs on the potholes along Rose Avenue.",Westwood,(555) 666-7676
04/19/2023 08:10 AM,90,"The graffiti on the overpass is getting out of hand. It's everywhere!",Lakeside,(555) 203-3041
04/19/2023 08:15 AM,105,"Loud construction noises at dawn again. Don't they have a schedule?",Downtown,(555) 204-3052
04/19/2023 08:20 AM,75,"Massive pothole on 5th Avenue. My scooter nearly flipped.",Westwood,(555) 205-3063
04/19/2023 08:25 AM,60,"Vandalism at the corner store. They broke the sign and spray-painted the walls.",Eastview,(555) 206-3074
04/19/2023 08:30 AM,85,"There's graffiti covering the new billboards on Highway 22.",Maple Grove,(555) 207-3085
04/19/2023 08:35 AM,55,"The potholes on Main are back. It's like a recurring nightmare!",Westwood,(555) 208-3096
04/19/2023 08:40 AM,100,"The playground has been tagged again. We just had it cleaned up.",Sunnyside,(555) 209-3107
04/19/2023 08:45 AM,45,"I can hear loud music from the night club, even in the morning!",Downtown,(555) 210-3118
04/19/2023 08:50 AM,110,"Someone's dumped their old furniture in the alley. There's a couch blocking the path.",Oakwood,(555) 211-3129
04/19/2023 08:55 AM,80,"Potholes are making Cedar Lane impassable. It's damaging cars.",Westwood,(555) 212-3130
04/19/2023 09:00 AM,130,"Graffiti on the bridge is full of offensive language. Can someone clean it?",Lakeside,(555) 213-3141
04/19/2023 09:05 AM,70,"The noise from the early trash pickup is waking up the whole block.",Downtown,(555) 214-3152
04/19/2023 09:10 AM,120,"There's a massive pothole on Grove Street, right at the intersection.",Westwood,(555) 215-3163
04/19/2023 09:15 AM,90,"They've vandalized the bus shelter on 3rd, glass is shattered everywhere.",Pinecrest,(555) 216-3174
04/19/2023 09:20 AM,65,"Graffiti has been sprayed all over the new art installation downtown.",Maple Grove,(555) 217-3185
04/19/2023 09:25 AM,50,"Can you address the potholes near the library? They're a hazard.",Westwood,(555) 218-3196
04/19/2023 09:30 AM,75,"The noise from the high school band practice is extremely loud today.",Oakwood,(555) 219-3207
04/19/2023 09:35 AM,110,"Potholes on Pine Street are so deep, you could lose a wheel in there.",Westwood,(555) 220-3218
04/19/2023 09:40 AM,60,"More graffiti showed up overnight on the walls of the underpass.",Lakeside,(555) 221-3229
04/19/2023 09:45 AM,85,"Every morning, the noise from the market setup is just too much.",Downtown,(555) 222-3230
04/19/2023 09:50 AM,95,"Someone's tagged the entire row of shops on High Street.",Maple Grove,(555) 223-3241
04/19/2023 09:55 AM,40,"Pothole alert on Birch: It's like
 a sinkhole now.",Westwood,(555) 224-3252
04/19/2023 10:00 AM,100,"The new graffiti on the community center is a disgrace.",Sunnyside,(555) 225-3263
04/19/2023 10:05 AM,50,"The noise from the dog park is non-stop. Can something be done?",Oakwood,(555) 226-3274
04/19/2023 10:10 AM,110,"We need repairs on Willow Road. The street's falling apart.",Westwood,(555) 227-3285
04/19/2023 10:15 AM,70,"This new graffiti is an eyesore on the community murals.",Lakeside,(555) 228-3296
04/19/2023 10:20 AM,55,"I'm reporting a pothole at the corner of 6th and Oak. It's a tire-buster.",Westwood,(555) 229-3307
04/19/2023 10:25 AM,105,"There’s a constant noise from the factory, even outside normal hours.",Downtown,(555) 230-3318
04/19/2023 10:30 AM,85,"Graffiti on the elementary school is setting a bad example for kids.",Maple Grove,(555) 231-3329
04/19/2023 10:35 AM,60,"The potholes on Maple Drive are getting worse every day.",Westwood,(555) 232-3330
04/19/2023 10:40 AM,90,"Vandalism in the public restrooms at the park is becoming a serious issue.",Eastview,(555) 233-3341
04/19/2023 10:45 AM,120,"Potholes on 7th have caused numerous flat tires this week.",Westwood,(555) 234-3352
04/19/2023 10:50 AM,65,"The graffiti on the statues in Central Park is disrespectful.",Sunnyside,(555) 235-3363
04/19/2023 10:55 AM,80,"Loud music from cars at the beach parking lot is unbearable.",Lakeside,(555) 236-3374
04/19/2023 11:00 AM,50,"Can we get the streetlights fixed? Vandalism has left the block dark.",Oakwood,(555) 237-3385
04/19/2023 11:05 AM,95,"Pothole on Orchard Road is so large it's become a traffic hazard.",Westwood,(555) 238-3396
04/19/2023 11:10 AM,110,"New graffiti tags appeared on the bridge by the riverwalk.",Lakeside,(555) 239-3407
04/19/2023 11:15 AM,45,"The noise from the bar on Elm is well above what's legal.",Downtown,(555) 240-3418
04/19/2023 11:20 AM,130,"Potholes on West Avenue are a danger to cyclists and pedestrians alike.",Westwood,(555) 241-3429
04/19/2023 11:25 AM,70,"Someone defaced the war monument with spray paint.",Maple Grove,(555) 242-3430
04/19/2023 11:30 AM,85,"The noise from the weekend market setup is disrupting the neighborhood peace.",Downtown,(555) 243-3441
04/19/2023 11:35 AM,100,"A pothole on Cedar Street caused a bike accident this morning.",Westwood,(555) 244-3452
04/19/2023 11:40 AM,55,"Graffiti has ruined the view from the footbridge.",Lakeside,(555) 245-3463
04/19/2023 11:45 AM,75,"The street repairs on Pine have been unfinished for weeks. When will it end?",Westwood,(555) 246-3474
04/19/2023 11:50 AM,110,"Vandalism at the old mill is getting worse. It's an eyesore.",Eastview,(555) 247-3485
04/19/2023 11:55 AM,65,"Loud music from the festival is disrupting businesses.",Downtown,(555) 248-3496
04/19/2023 12:00 PM,120,"Potholes on Rose Avenue are deep enough to cause accidents.",Westwood,(555) 249-3507
04/19/2023 12:05 PM,80,"Graffiti on the new public art piece is a shame.",Sunnyside,(555) 250-3518
04/19/2023 12:10 PM,50,"The noise from the car alarms at the dealership is non-stop.",Downtown,(555) 251-3529
04/19/2023 12:15 PM,95,"There's a pothole on Broadway that's been there for months.",Westwood,(555) 252-3530